,user_name,input_name,flow_year,flow_month,monthly_flow
421,dulles,DULLES   -  S -14,2022,NOVEMBER,0.77
422,dulles,DULLES   -  S -14,2022,DECEMBER,1.41
423,dulles,DULLES   -  S -14,2023,JANUARY,1.67
424,dulles,DULLES   -  S -14,2023,FEBRUARY,1.36
425,dulles,DULLES   -  S -14,2023,MARCH,1.03
426,dulles,DULLES   -  S -14,2023,APRIL,0.87
427,dulles,DULLES   -  S -14,2023,MAY,1.45
428,dulles,DULLES   -  S -14,2023,JUNE,0.64
429,dulles,DULLES   -  S -14,2023,JULY,2.0
430,dulles,DULLES   -  S -14,2023,AUGUST,1.04
431,dulles,DULLES   -  S -14,2023,SEPTEMBER,1.18
432,wssc,MD. UPI,2022,OCTOBER,161.12
433,wssc,MD. UPI,2022,NOVEMBER,165.12
434,wssc,MD. UPI,2022,DECEMBER,245.69
435,wssc,MD. UPI,2023,JANUARY,207.28
436,wssc,MD. UPI,2023,FEBRUARY,187.75
437,wssc,MD. UPI,2023,MARCH,170.9
438,wssc,MD. UPI,2023,APRIL,181.69
439,wssc,MD. UPI,2023,MAY,161.12
440,wssc,MD. UPI,2023,JUNE,200.65
441,wssc,MD. UPI,2023,JULY,187.91
442,wssc,MD. UPI,2023,AUGUST,186.29
443,wssc,MD. UPI,2023,SEPTEMBER,182.07
444,wssc,EAST BEACH DRIVE,2022,OCTOBER,21.75
445,wssc,EAST BEACH DRIVE,2022,NOVEMBER,20.82
446,wssc,EAST BEACH DRIVE,2022,DECEMBER,21.3
447,wssc,EAST BEACH DRIVE,2023,JANUARY,21.21
448,wssc,EAST BEACH DRIVE,2023,FEBRUARY,19.68
449,wssc,EAST BEACH DRIVE,2023,MARCH,21.19
450,wssc,EAST BEACH DRIVE,2023,APRIL,20.85
451,wssc,EAST BEACH DRIVE,2023,MAY,21.48
452,wssc,EAST BEACH DRIVE,2023,JUNE,21.53
453,wssc,EAST BEACH DRIVE,2023,JULY,22.43
454,wssc,EAST BEACH DRIVE,2023,AUGUST,22.48
455,wssc,EAST BEACH DRIVE,2023,SEPTEMBER,21.49
456,wssc,LITTLE_FALLS,2022,OCTOBER,85.36
457,wssc,LITTLE_FALLS,2022,NOVEMBER,82.31
458,wssc,LITTLE_FALLS,2022,DECEMBER,102.22
459,wssc,LITTLE_FALLS,2023,JANUARY,100.6
460,wssc,LITTLE_FALLS,2023,FEBRUARY,91.57
461,wssc,LITTLE_FALLS,2023,MARCH,99.66
462,wssc,LITTLE_FALLS,2023,APRIL,95.43
463,wssc,LITTLE_FALLS,2023,MAY,97.29
464,wssc,LITTLE_FALLS,2023,JUNE,82.98
465,wssc,LITTLE_FALLS,2023,JULY,89.69
466,wssc,LITTLE_FALLS,2023,AUGUST,85.71
467,wssc,LITTLE_FALLS,2023,SEPTEMBER,82.98
468,wssc,ROCKCREEK_VENTURI_36,2022,OCTOBER,144.25
469,wssc,ROCKCREEK_VENTURI_36,2022,NOVEMBER,148.48
470,wssc,ROCKCREEK_VENTURI_36,2022,DECEMBER,181.52
471,wssc,ROCKCREEK_VENTURI_36,2023,JANUARY,192.03
472,wssc,ROCKCREEK_VENTURI_36,2023,FEBRUARY,187.16
473,wssc,ROCKCREEK_VENTURI_36,2023,MARCH,195.11
474,wssc,ROCKCREEK_VENTURI_36,2023,APRIL,171.73
475,wssc,ROCKCREEK_VENTURI_36,2023,MAY,184.61
476,wssc,ROCKCREEK_VENTURI_36,2023,JUNE,169.93
477,wssc,ROCKCREEK_VENTURI_36,2023,JULY,173.22
478,wssc,ROCKCREEK_VENTURI_36,2023,AUGUST,159.88
479,wssc,ROCKCREEK_VENTURI_36,2023,SEPTEMBER,168.93
480,wssc,EASTBEACH_DRIVE,2022,OCTOBER,21.75
481,wssc,EASTBEACH_DRIVE,2022,NOVEMBER,20.82
482,wssc,EASTBEACH_DRIVE,2022,DECEMBER,21.3
483,wssc,EASTBEACH_DRIVE,2023,JANUARY,21.21
484,wssc,EASTBEACH_DRIVE,2023,FEBRUARY,19.68
485,wssc,EASTBEACH_DRIVE,2023,MARCH,21.19
486,wssc,EASTBEACH_DRIVE,2023,APRIL,20.85
487,wssc,EASTBEACH_DRIVE,2023,MAY,21.48
488,wssc,EASTBEACH_DRIVE,2023,JUNE,21.53
489,wssc,EASTBEACH_DRIVE,2023,JULY,22.43
490,wssc,EASTBEACH_DRIVE,2023,AUGUST,22.48
491,wssc,EASTBEACH_DRIVE,2023,SEPTEMBER,21.49
492,wssc,DC-WSSC - ANACOSTIA,2022,OCTOBER,1623.95
493,wssc,DC-WSSC - ANACOSTIA,2022,NOVEMBER,1530.77
494,wssc,DC-WSSC - ANACOSTIA,2022,DECEMBER,1756.62
495,wssc,DC-WSSC - ANACOSTIA,2023,JANUARY,1669.99
496,wssc,DC-WSSC - ANACOSTIA,2023,FEBRUARY,1540.22
497,wssc,DC-WSSC - ANACOSTIA,2023,MARCH,1638.52
498,wssc,DC-WSSC - ANACOSTIA,2023,APRIL,1579.59
499,wssc,DC-WSSC - ANACOSTIA,2023,MAY,1561.39
500,wssc,DC-WSSC - ANACOSTIA,2023,JUNE,1442.67
501,wssc,DC-WSSC - ANACOSTIA,2023,JULY,1518.35
502,wssc,DC-WSSC - ANACOSTIA,2023,AUGUST,1588.14
503,wssc,DC-WSSC - ANACOSTIA,2023,SEPTEMBER,1586.97
504,wssc,WATTS BRANCH - PG METER,2022,OCTOBER,11.78
505,wssc,WATTS BRANCH - PG METER,2022,NOVEMBER,10.8
506,wssc,WATTS BRANCH - PG METER,2022,DECEMBER,13.33
507,wssc,WATTS BRANCH - PG METER,2023,JANUARY,11.78
508,wssc,WATTS BRANCH - PG METER,2023,FEBRUARY,11.48
509,wssc,WATTS BRANCH - PG METER,2023,MARCH,12.09
510,wssc,WATTS BRANCH - PG METER,2023,APRIL,12.9
511,wssc,WATTS BRANCH - PG METER,2023,MAY,12.09
512,wssc,WATTS BRANCH - PG METER,2023,JUNE,15.0
513,wssc,WATTS BRANCH - PG METER,2023,JULY,16.12
514,wssc,WATTS BRANCH - PG METER,2023,AUGUST,15.5
515,wssc,WATTS BRANCH - PG METER,2023,SEPTEMBER,15.3
516,wssc,OXON_RUN,2022,OCTOBER,101.68
517,wssc,OXON_RUN,2022,NOVEMBER,103.2
518,wssc,OXON_RUN,2022,DECEMBER,122.45
519,wssc,OXON_RUN,2023,JANUARY,114.08
520,wssc,OXON_RUN,2023,FEBRUARY,107.52
521,wssc,OXON_RUN,2023,MARCH,110.98
522,wssc,OXON_RUN,2023,APRIL,106.8
523,wssc,OXON_RUN,2023,MAY,101.06
524,wssc,OXON_RUN,2023,JUNE,103.5
525,wssc,OXON_RUN,2023,JULY,123.69
526,wssc,OXON_RUN,2023,AUGUST,114.7
527,wssc,OXON_RUN,2023,SEPTEMBER,110.7
528,wssc,BARNABY,2022,OCTOBER,20.46
529,wssc,BARNABY,2022,NOVEMBER,19.2
530,wssc,BARNABY,2022,DECEMBER,22.32
531,wssc,BARNABY,2023,JANUARY,20.77
532,wssc,BARNABY,2023,FEBRUARY,20.16
533,wssc,BARNABY,2023,MARCH,25.11
534,wssc,BARNABY,2023,APRIL,27.0
535,wssc,BARNABY,2023,MAY,26.35
536,wssc,BARNABY,2023,JUNE,26.7
537,wssc,BARNABY,2023,JULY,26.66
538,wssc,BARNABY,2023,AUGUST,24.18
539,wssc,BARNABY,2023,SEPTEMBER,19.5
540,wssc,OWENS,2022,OCTOBER,23.25
541,wssc,OWENS,2022,NOVEMBER,22.5
542,wssc,OWENS,2022,DECEMBER,29.45
543,wssc,OWENS,2023,JANUARY,22.01
544,wssc,OWENS,2023,FEBRUARY,19.88
545,wssc,OWENS,2023,MARCH,18.91
546,wssc,OWENS,2023,APRIL,18.0
547,wssc,OWENS,2023,MAY,16.43
548,wssc,OWENS,2023,JUNE,15.9
549,wssc,OWENS,2023,JULY,16.43
550,wssc,OWENS,2023,AUGUST,16.74
551,wssc,OWENS,2023,SEPTEMBER,17.1
552,wssc,UN_WSSC_DOWN,2022,OCTOBER,103.41
553,wssc,UN_WSSC_DOWN,2022,NOVEMBER,100.07
554,wssc,UN_WSSC_DOWN,2022,DECEMBER,103.41
555,wssc,UN_WSSC_DOWN,2023,JANUARY,103.41
556,wssc,UN_WSSC_DOWN,2023,FEBRUARY,93.4
557,wssc,UN_WSSC_DOWN,2023,MARCH,103.41
558,wssc,UN_WSSC_DOWN,2023,APRIL,100.07
559,wssc,UN_WSSC_DOWN,2023,MAY,103.41
560,wssc,UN_WSSC_DOWN,2023,JUNE,100.07
561,wssc,UN_WSSC_DOWN,2023,JULY,103.41
562,wssc,UN_WSSC_DOWN,2023,AUGUST,103.41
563,wssc,UN_WSSC_DOWN,2023,SEPTEMBER,100.07
564,wssc,VALLEY_DRIVE,2022,OCTOBER,11.16
565,wssc,VALLEY_DRIVE,2022,NOVEMBER,10.8
566,wssc,VALLEY_DRIVE,2022,DECEMBER,10.85
567,wssc,VALLEY_DRIVE,2023,JANUARY,11.78
568,wssc,VALLEY_DRIVE,2023,FEBRUARY,10.64
569,wssc,VALLEY_DRIVE,2023,MARCH,10.85
570,wssc,VALLEY_DRIVE,2023,APRIL,10.8
571,wssc,VALLEY_DRIVE,2023,MAY,14.88
572,wssc,VALLEY_DRIVE,2023,JUNE,14.4
573,wssc,VALLEY_DRIVE,2023,JULY,15.81
574,wssc,VALLEY_DRIVE,2023,AUGUST,15.19
575,wssc,VALLEY_DRIVE,2023,SEPTEMBER,14.7
576,wssc,BELT,2022,OCTOBER,4.65
577,wssc,BELT,2022,NOVEMBER,4.5
578,wssc,BELT,2022,DECEMBER,6.51
579,wssc,BELT,2023,JANUARY,6.2
580,wssc,BELT,2023,FEBRUARY,5.32
581,wssc,BELT,2023,MARCH,5.27
582,wssc,BELT,2023,APRIL,5.1
583,wssc,BELT,2023,MAY,4.65
584,wssc,BELT,2023,JUNE,3.9
585,wssc,BELT,2023,JULY,4.03
586,wssc,BELT,2023,AUGUST,4.03
587,wssc,BELT,2023,SEPTEMBER,5.7
588,wssc,SUITLAND,2022,OCTOBER,11.47
589,wssc,SUITLAND,2022,NOVEMBER,11.4
590,wssc,SUITLAND,2022,DECEMBER,13.02
591,wssc,SUITLAND,2023,JANUARY,12.09
592,wssc,SUITLAND,2023,FEBRUARY,10.64
593,wssc,SUITLAND,2023,MARCH,11.47
594,wssc,SUITLAND,2023,APRIL,10.8
595,wssc,SUITLAND,2023,MAY,10.85
596,wssc,SUITLAND,2023,JUNE,10.8
597,wssc,SUITLAND,2023,JULY,12.09
598,wssc,SUITLAND,2023,AUGUST,12.09
599,wssc,SUITLAND,2023,SEPTEMBER,11.4
600,wssc,UN_DC_WSSC,2022,OCTOBER,45.69
601,wssc,UN_DC_WSSC,2022,NOVEMBER,44.22
602,wssc,UN_DC_WSSC,2022,DECEMBER,45.69
603,wssc,UN_DC_WSSC,2023,JANUARY,45.69
604,wssc,UN_DC_WSSC,2023,FEBRUARY,41.27
605,wssc,UN_DC_WSSC,2023,MARCH,45.69
606,wssc,UN_DC_WSSC,2023,APRIL,44.22
607,wssc,UN_DC_WSSC,2023,MAY,45.69
608,wssc,UN_DC_WSSC,2023,JUNE,44.22
609,wssc,UN_DC_WSSC,2023,JULY,45.69
610,wssc,UN_DC_WSSC,2023,AUGUST,45.69
611,wssc,UN_DC_WSSC,2023,SEPTEMBER,44.22
612,wssc,CABIN_JOHN,2022,OCTOBER,215.08
613,wssc,CABIN_JOHN,2022,NOVEMBER,131.95
614,wssc,CABIN_JOHN,2022,DECEMBER,95.0
615,wssc,CABIN_JOHN,2023,JANUARY,153.15
616,wssc,CABIN_JOHN,2023,FEBRUARY,184.55
617,wssc,CABIN_JOHN,2023,MARCH,258.95
618,wssc,CABIN_JOHN,2023,APRIL,212.72
619,wssc,CABIN_JOHN,2023,MAY,184.79
620,wssc,CABIN_JOHN,2023,JUNE,120.59
621,wssc,CABIN_JOHN,2023,JULY,169.0
622,wssc,CABIN_JOHN,2023,AUGUST,155.48
623,wssc,CABIN_JOHN,2023,SEPTEMBER,194.66
624,wssc,MUDDY,2022,OCTOBER,221.76
625,wssc,MUDDY,2022,NOVEMBER,216.61
626,wssc,MUDDY,2022,DECEMBER,199.43
627,wssc,MUDDY,2023,JANUARY,170.9
628,wssc,MUDDY,2023,FEBRUARY,172.21
629,wssc,MUDDY,2023,MARCH,201.54
630,wssc,MUDDY,2023,APRIL,201.88
631,wssc,MUDDY,2023,MAY,199.35
632,wssc,MUDDY,2023,JUNE,192.44
633,wssc,MUDDY,2023,JULY,166.13
634,wssc,MUDDY,2023,AUGUST,195.6
635,wssc,MUDDY,2023,SEPTEMBER,187.09
636,wssc,WATTS_PI,2022,OCTOBER,142.78
637,wssc,WATTS_PI,2022,NOVEMBER,144.35
638,wssc,WATTS_PI,2022,DECEMBER,159.26
639,wssc,WATTS_PI,2023,JANUARY,155.34
640,wssc,WATTS_PI,2023,FEBRUARY,144.56
641,wssc,WATTS_PI,2023,MARCH,156.77
642,wssc,WATTS_PI,2023,APRIL,147.9
643,wssc,WATTS_PI,2023,MAY,154.24
644,wssc,WATTS_PI,2023,JUNE,140.35
645,wssc,WATTS_PI,2023,JULY,155.1
646,wssc,WATTS_PI,2023,AUGUST,150.02
647,wssc,WATTS_PI,2023,SEPTEMBER,145.67
648,wssc,ROCK_RUN UNmetered,2022,OCTOBER,17.04
649,wssc,ROCK_RUN UNmetered,2022,NOVEMBER,17.47
650,wssc,ROCK_RUN UNmetered,2022,DECEMBER,20.21
651,wssc,ROCK_RUN UNmetered,2023,JANUARY,20.99
652,wssc,ROCK_RUN UNmetered,2023,FEBRUARY,19.92
653,wssc,ROCK_RUN UNmetered,2023,MARCH,20.13
654,wssc,ROCK_RUN UNmetered,2023,APRIL,20.91
655,wssc,ROCK_RUN UNmetered,2023,MAY,21.16
656,wssc,ROCK_RUN UNmetered,2023,JUNE,18.53
657,wssc,ROCK_RUN UNmetered,2023,JULY,17.88
658,wssc,ROCK_RUN UNmetered,2023,AUGUST,19.78
659,wssc,ROCK_RUN UNmetered,2023,SEPTEMBER,19.15
