User,year,month,input_name,flow
loudoun,2010,JANUARY,COUNTRYSIDE #1,7.31
loudoun,2010,FEBRUARY,COUNTRYSIDE #1,8.10
loudoun,2010,MARCH,COUNTRYSIDE #1,9.43
loudoun,2010,APRIL,COUNTRYSIDE #1,8.88
loudoun,2010,MAY,COUNTRYSIDE #1,7.01
loudoun,2010,JUNE,COUNTRYSIDE #1,6.19
loudoun,2010,JULY,COUNTRYSIDE #1,6.48
loudoun,2010,AUGUST,COUNTRYSIDE #1,7.40
loudoun,2010,SEPTEMBER,COUNTRYSIDE #1,7.11
loudoun,2010,OCTOBER,COUNTRYSIDE #1,7.17
loudoun,2010,NOVEMBER,COUNTRYSIDE #1,6.73
loudoun,2010,DECEMBER,COUNTRYSIDE #1,7.18
loudoun,2011,JANUARY,COUNTRYSIDE #1,8.54
loudoun,2011,FEBRUARY,COUNTRYSIDE #1,8.63
loudoun,2011,MARCH,COUNTRYSIDE #1,8.38
loudoun,2011,APRIL,COUNTRYSIDE #1,7.40
loudoun,2011,MAY,COUNTRYSIDE #1,8.92
loudoun,2011,JUNE,COUNTRYSIDE #1,8.20
loudoun,2011,JULY,COUNTRYSIDE #1,8.16
loudoun,2011,AUGUST,COUNTRYSIDE #1,7.56
loudoun,2011,SEPTEMBER,COUNTRYSIDE #1,8.47
loudoun,2011,OCTOBER,COUNTRYSIDE #1,8.07
loudoun,2011,NOVEMBER,COUNTRYSIDE #1,6.21
loudoun,2011,DECEMBER,COUNTRYSIDE #1,6.71
loudoun,2012,JANUARY,COUNTRYSIDE #1,7.60
loudoun,2012,FEBRUARY,COUNTRYSIDE #1,6.48
loudoun,2012,MARCH,COUNTRYSIDE #1,7.43
loudoun,2012,APRIL,COUNTRYSIDE #1,7.88
loudoun,2012,MAY,COUNTRYSIDE #1,8.65
loudoun,2012,JUNE,COUNTRYSIDE #1,8.10
loudoun,2012,JULY,COUNTRYSIDE #1,9.20
loudoun,2012,AUGUST,COUNTRYSIDE #1,7.13
loudoun,2012,SEPTEMBER,COUNTRYSIDE #1,7.18
loudoun,2012,OCTOBER,COUNTRYSIDE #1,7.48
loudoun,2012,NOVEMBER,COUNTRYSIDE #1,4.29
loudoun,2012,DECEMBER,COUNTRYSIDE #1,4.70
loudoun,2013,JANUARY,COUNTRYSIDE #1,6.14
loudoun,2013,FEBRUARY,COUNTRYSIDE #1,4.87
loudoun,2013,MARCH,COUNTRYSIDE #1,6.39
loudoun,2013,APRIL,COUNTRYSIDE #1,6.46
loudoun,2013,MAY,COUNTRYSIDE #1,6.76
loudoun,2013,JUNE,COUNTRYSIDE #1,6.93
loudoun,2013,JULY,COUNTRYSIDE #1,6.17
loudoun,2013,AUGUST,COUNTRYSIDE #1,5.31
loudoun,2013,SEPTEMBER,COUNTRYSIDE #1,5.85
loudoun,2013,OCTOBER,COUNTRYSIDE #1,6.26
loudoun,2013,NOVEMBER,COUNTRYSIDE #1,6.09
loudoun,2013,DECEMBER,COUNTRYSIDE #1,7.40
loudoun,2014,JANUARY,COUNTRYSIDE #1,6.95
loudoun,2014,FEBRUARY,COUNTRYSIDE #1,6.86
loudoun,2014,MARCH,COUNTRYSIDE #1,7.97
loudoun,2014,APRIL,COUNTRYSIDE #1,7.27
loudoun,2014,MAY,COUNTRYSIDE #1,10.47
loudoun,2014,JUNE,COUNTRYSIDE #1,7.29
loudoun,2014,JULY,COUNTRYSIDE #1,7.13
loudoun,2014,AUGUST,COUNTRYSIDE #1,7.22
loudoun,2014,SEPTEMBER,COUNTRYSIDE #1,7.46
loudoun,2014,OCTOBER,COUNTRYSIDE #1,7.92
loudoun,2014,NOVEMBER,COUNTRYSIDE #1,7.92
loudoun,2014,DECEMBER,COUNTRYSIDE #1,7.27
loudoun,2015,JANUARY,COUNTRYSIDE #1,7.65
loudoun,2015,FEBRUARY,COUNTRYSIDE #1,6.41
loudoun,2015,MARCH,COUNTRYSIDE #1,8.24
loudoun,2015,APRIL,COUNTRYSIDE #1,8.73
loudoun,2015,MAY,COUNTRYSIDE #1,9.24
loudoun,2015,JUNE,COUNTRYSIDE #1,9.79
loudoun,2015,JULY,COUNTRYSIDE #1,6.87
loudoun,2015,AUGUST,COUNTRYSIDE #1,7.03
loudoun,2015,SEPTEMBER,COUNTRYSIDE #1,6.51
loudoun,2015,OCTOBER,COUNTRYSIDE #1,6.36
loudoun,2015,NOVEMBER,COUNTRYSIDE #1,5.03
loudoun,2015,DECEMBER,COUNTRYSIDE #1,6.29
loudoun,2016,JANUARY,COUNTRYSIDE #1,7.40
loudoun,2016,FEBRUARY,COUNTRYSIDE #1,8.33
loudoun,2016,MARCH,COUNTRYSIDE #1,7.98
loudoun,2016,APRIL,COUNTRYSIDE #1,7.84
loudoun,2016,MAY,COUNTRYSIDE #1,9.35
loudoun,2016,JUNE,COUNTRYSIDE #1,8.82
loudoun,2016,JULY,COUNTRYSIDE #1,8.40
loudoun,2016,AUGUST,COUNTRYSIDE #1,8.43
loudoun,2016,SEPTEMBER,COUNTRYSIDE #1,7.61
loudoun,2016,OCTOBER,COUNTRYSIDE #1,7.63
loudoun,2016,NOVEMBER,COUNTRYSIDE #1,6.19
loudoun,2016,DECEMBER,COUNTRYSIDE #1,8.83
loudoun,2017,JANUARY,COUNTRYSIDE #1,8.46
loudoun,2017,FEBRUARY,COUNTRYSIDE #1,7.62
loudoun,2017,MARCH,COUNTRYSIDE #1,8.28
loudoun,2017,APRIL,COUNTRYSIDE #1,7.65
loudoun,2017,MAY,COUNTRYSIDE #1,7.93
loudoun,2017,JUNE,COUNTRYSIDE #1,7.65
loudoun,2017,JULY,COUNTRYSIDE #1,8.89
loudoun,2017,AUGUST,COUNTRYSIDE #1,8.58
loudoun,2017,SEPTEMBER,COUNTRYSIDE #1,7.94
loudoun,2017,OCTOBER,COUNTRYSIDE #1,8.81
loudoun,2017,NOVEMBER,COUNTRYSIDE #1,8.08
loudoun,2017,DECEMBER,COUNTRYSIDE #1,8.55
loudoun,2018,JANUARY,COUNTRYSIDE #1,6.88
loudoun,2018,FEBRUARY,COUNTRYSIDE #1,7.35
loudoun,2018,MARCH,COUNTRYSIDE #1,7.64
loudoun,2018,APRIL,COUNTRYSIDE #1,7.41
loudoun,2018,MAY,COUNTRYSIDE #1,8.99
loudoun,2018,JUNE,COUNTRYSIDE #1,6.93
loudoun,2018,JULY,COUNTRYSIDE #1,9.08
loudoun,2018,AUGUST,COUNTRYSIDE #1,8.58
loudoun,2018,SEPTEMBER,COUNTRYSIDE #1,8.58
loudoun,2018,OCTOBER,COUNTRYSIDE #1,7.59
loudoun,2018,NOVEMBER,COUNTRYSIDE #1,8.44
loudoun,2018,DECEMBER,COUNTRYSIDE #1,8.82
loudoun,2019,JANUARY,COUNTRYSIDE #1,7.67
loudoun,2019,FEBRUARY,COUNTRYSIDE #1,7.10
loudoun,2019,MARCH,COUNTRYSIDE #1,8.03
loudoun,2019,APRIL,COUNTRYSIDE #1,6.88
loudoun,2019,MAY,COUNTRYSIDE #1,7.82
loudoun,2019,JUNE,COUNTRYSIDE #1,7.54
loudoun,2019,JULY,COUNTRYSIDE #1,9.03
loudoun,2019,AUGUST,COUNTRYSIDE #1,8.31
loudoun,2019,SEPTEMBER,COUNTRYSIDE #1,8.98
loudoun,2019,OCTOBER,COUNTRYSIDE #1,9.04
loudoun,2019,NOVEMBER,COUNTRYSIDE #1,8.52
loudoun,2019,DECEMBER,COUNTRYSIDE #1,9.12
loudoun,2020,JANUARY,COUNTRYSIDE #1,9.02
loudoun,2020,FEBRUARY,COUNTRYSIDE #1,8.39
loudoun,2020,MARCH,COUNTRYSIDE #1,6.97
loudoun,2020,APRIL,COUNTRYSIDE #1,6.81
loudoun,2020,MAY,COUNTRYSIDE #1,7.19
loudoun,2020,JUNE,COUNTRYSIDE #1,10.03
loudoun,2020,JULY,COUNTRYSIDE #1,9.10
loudoun,2020,AUGUST,COUNTRYSIDE #1,9.59
loudoun,2020,SEPTEMBER,COUNTRYSIDE #1,8.38
loudoun,2020,OCTOBER,COUNTRYSIDE #1,8.42
loudoun,2020,NOVEMBER,COUNTRYSIDE #1,8.22
loudoun,2020,DECEMBER,COUNTRYSIDE #1,9.34
loudoun,2021,JANUARY,COUNTRYSIDE #1,8.06
loudoun,2021,FEBRUARY,COUNTRYSIDE #1,7.95
loudoun,2021,MARCH,COUNTRYSIDE #1,8.36
loudoun,2021,APRIL,COUNTRYSIDE #1,7.98
loudoun,2021,MAY,COUNTRYSIDE #1,7.72
loudoun,2021,JUNE,COUNTRYSIDE #1,8.19
loudoun,2021,JULY,COUNTRYSIDE #1,9.05
loudoun,2021,AUGUST,COUNTRYSIDE #1,10.23
loudoun,2021,SEPTEMBER,COUNTRYSIDE #1,10.48
loudoun,2021,OCTOBER,COUNTRYSIDE #1,8.26
loudoun,2021,NOVEMBER,COUNTRYSIDE #1,6.99
loudoun,2021,DECEMBER,COUNTRYSIDE #1,6.95
loudoun,2022,JANUARY,COUNTRYSIDE #1,9.26
loudoun,2022,FEBRUARY,COUNTRYSIDE #1,8.20
loudoun,2022,MARCH,COUNTRYSIDE #1,7.95
loudoun,2022,APRIL,COUNTRYSIDE #1,7.14
loudoun,2022,MAY,COUNTRYSIDE #1,9.33
loudoun,2022,JUNE,COUNTRYSIDE #1,6.89
loudoun,2022,JULY,COUNTRYSIDE #1,6.59
loudoun,2022,AUGUST,COUNTRYSIDE #1,6.59
loudoun,2022,SEPTEMBER,COUNTRYSIDE #1,6.69
loudoun,2022,OCTOBER,COUNTRYSIDE #1,7.35
loudoun,2022,NOVEMBER,COUNTRYSIDE #1,7.42
loudoun,2022,DECEMBER,COUNTRYSIDE #1,7.99
loudoun,2023,JANUARY,COUNTRYSIDE #1,7.04
loudoun,2023,FEBRUARY,COUNTRYSIDE #1,6.71
loudoun,2023,MARCH,COUNTRYSIDE #1,7.23
loudoun,2023,APRIL,COUNTRYSIDE #1,6.71
loudoun,2023,MAY,COUNTRYSIDE #1,6.88
loudoun,2023,JUNE,COUNTRYSIDE #1,6.65
loudoun,2023,JULY,COUNTRYSIDE #1,6.83
loudoun,2023,AUGUST,COUNTRYSIDE #1,6.83
loudoun,2023,SEPTEMBER,COUNTRYSIDE #1,7.41
loudoun,1997,OCTOBER,COUNTRYSIDE #2,2.62
loudoun,1997,NOVEMBER,COUNTRYSIDE #2,2.66
loudoun,1997,DECEMBER,COUNTRYSIDE #2,2.67
loudoun,1998,JANUARY,COUNTRYSIDE #2,3.19
loudoun,1998,FEBRUARY,COUNTRYSIDE #2,2.98
loudoun,1998,MARCH,COUNTRYSIDE #2,3.17
loudoun,1998,APRIL,COUNTRYSIDE #2,2.64
loudoun,1998,MAY,COUNTRYSIDE #2,2.84
loudoun,1998,JUNE,COUNTRYSIDE #2,2.81
loudoun,1998,JULY,COUNTRYSIDE #2,3.00
loudoun,1998,AUGUST,COUNTRYSIDE #2,2.79
loudoun,1998,SEPTEMBER,COUNTRYSIDE #2,2.78
loudoun,1998,OCTOBER,COUNTRYSIDE #2,2.82
loudoun,1998,NOVEMBER,COUNTRYSIDE #2,2.75
loudoun,1998,DECEMBER,COUNTRYSIDE #2,2.70
loudoun,1999,JANUARY,COUNTRYSIDE #2,2.93
loudoun,1999,FEBRUARY,COUNTRYSIDE #2,2.38
loudoun,1999,MARCH,COUNTRYSIDE #2,2.76
loudoun,1999,APRIL,COUNTRYSIDE #2,2.65
loudoun,1999,MAY,COUNTRYSIDE #2,2.83
loudoun,1999,JUNE,COUNTRYSIDE #2,2.84
loudoun,1999,JULY,COUNTRYSIDE #2,2.79
loudoun,1999,AUGUST,COUNTRYSIDE #2,2.66
loudoun,1999,SEPTEMBER,COUNTRYSIDE #2,2.74
loudoun,1999,OCTOBER,COUNTRYSIDE #2,3.01
loudoun,1999,NOVEMBER,COUNTRYSIDE #2,2.59
loudoun,1999,DECEMBER,COUNTRYSIDE #2,2.78
loudoun,2000,JANUARY,COUNTRYSIDE #2,2.51
loudoun,2000,FEBRUARY,COUNTRYSIDE #2,2.43
loudoun,2000,MARCH,COUNTRYSIDE #2,2.73
loudoun,2000,APRIL,COUNTRYSIDE #2,2.67
loudoun,2000,MAY,COUNTRYSIDE #2,2.75
loudoun,2000,JUNE,COUNTRYSIDE #2,2.80
loudoun,2000,JULY,COUNTRYSIDE #2,2.83
loudoun,2000,AUGUST,COUNTRYSIDE #2,2.81
loudoun,2000,SEPTEMBER,COUNTRYSIDE #2,2.65
loudoun,2000,OCTOBER,COUNTRYSIDE #2,3.36
loudoun,2000,NOVEMBER,COUNTRYSIDE #2,3.10
loudoun,2000,DECEMBER,COUNTRYSIDE #2,3.21
loudoun,2001,JANUARY,COUNTRYSIDE #2,3.26
loudoun,2001,FEBRUARY,COUNTRYSIDE #2,2.88
loudoun,2001,MARCH,COUNTRYSIDE #2,3.21
loudoun,2001,APRIL,COUNTRYSIDE #2,2.96
loudoun,2001,MAY,COUNTRYSIDE #2,3.19
loudoun,2001,JUNE,COUNTRYSIDE #2,3.03
loudoun,2001,JULY,COUNTRYSIDE #2,2.90
loudoun,2001,AUGUST,COUNTRYSIDE #2,2.98
loudoun,2001,SEPTEMBER,COUNTRYSIDE #2,2.79
loudoun,2001,OCTOBER,COUNTRYSIDE #2,2.42
loudoun,2001,NOVEMBER,COUNTRYSIDE #2,2.56
loudoun,2001,DECEMBER,COUNTRYSIDE #2,2.58
loudoun,2002,JANUARY,COUNTRYSIDE #2,2.50
loudoun,2002,FEBRUARY,COUNTRYSIDE #2,2.50
loudoun,2002,MARCH,COUNTRYSIDE #2,2.22
loudoun,2002,APRIL,COUNTRYSIDE #2,2.20
loudoun,2002,MAY,COUNTRYSIDE #2,2.34
loudoun,2002,JUNE,COUNTRYSIDE #2,2.29
loudoun,2002,JULY,COUNTRYSIDE #2,2.37
loudoun,2002,AUGUST,COUNTRYSIDE #2,2.24
loudoun,2002,SEPTEMBER,COUNTRYSIDE #2,2.28
loudoun,2002,OCTOBER,COUNTRYSIDE #2,2.46
loudoun,2002,NOVEMBER,COUNTRYSIDE #2,2.71
loudoun,2002,DECEMBER,COUNTRYSIDE #2,2.81
loudoun,2003,JANUARY,COUNTRYSIDE #2,2.84
loudoun,2003,FEBRUARY,COUNTRYSIDE #2,2.73
loudoun,2003,MARCH,COUNTRYSIDE #2,3.21
loudoun,2003,APRIL,COUNTRYSIDE #2,2.69
loudoun,2003,MAY,COUNTRYSIDE #2,3.01
loudoun,2003,JUNE,COUNTRYSIDE #2,3.15
loudoun,2003,JULY,COUNTRYSIDE #2,2.99
loudoun,2003,AUGUST,COUNTRYSIDE #2,2.99
loudoun,2003,SEPTEMBER,COUNTRYSIDE #2,2.91
loudoun,2003,OCTOBER,COUNTRYSIDE #2,2.86
loudoun,2003,NOVEMBER,COUNTRYSIDE #2,2.69
loudoun,2003,DECEMBER,COUNTRYSIDE #2,2.79
loudoun,2004,JANUARY,COUNTRYSIDE #2,2.72
loudoun,2004,FEBRUARY,COUNTRYSIDE #2,2.77
loudoun,2004,MARCH,COUNTRYSIDE #2,2.90
loudoun,2004,APRIL,COUNTRYSIDE #2,2.91
loudoun,2004,MAY,COUNTRYSIDE #2,2.98
loudoun,2004,JUNE,COUNTRYSIDE #2,2.96
loudoun,2004,JULY,COUNTRYSIDE #2,3.00
loudoun,2004,AUGUST,COUNTRYSIDE #2,3.07
loudoun,2004,SEPTEMBER,COUNTRYSIDE #2,2.92
loudoun,2004,OCTOBER,COUNTRYSIDE #2,2.96
loudoun,2004,NOVEMBER,COUNTRYSIDE #2,2.98
loudoun,2004,DECEMBER,COUNTRYSIDE #2,3.02
loudoun,2005,JANUARY,COUNTRYSIDE #2,3.04
loudoun,2005,FEBRUARY,COUNTRYSIDE #2,2.71
loudoun,2005,MARCH,COUNTRYSIDE #2,3.04
loudoun,2005,APRIL,COUNTRYSIDE #2,2.82
loudoun,2005,MAY,COUNTRYSIDE #2,2.72
loudoun,2005,JUNE,COUNTRYSIDE #2,2.66
loudoun,2005,JULY,COUNTRYSIDE #2,2.83
loudoun,2005,AUGUST,COUNTRYSIDE #2,2.77
loudoun,2005,SEPTEMBER,COUNTRYSIDE #2,2.73
loudoun,2005,OCTOBER,COUNTRYSIDE #2,2.86
loudoun,2005,NOVEMBER,COUNTRYSIDE #2,2.71
loudoun,2005,DECEMBER,COUNTRYSIDE #2,2.86
loudoun,2006,JANUARY,COUNTRYSIDE #2,2.78
loudoun,2006,FEBRUARY,COUNTRYSIDE #2,2.57
loudoun,2006,MARCH,COUNTRYSIDE #2,2.87
loudoun,2006,APRIL,COUNTRYSIDE #2,2.69
loudoun,2006,MAY,COUNTRYSIDE #2,2.78
loudoun,2006,JUNE,COUNTRYSIDE #2,3.01
loudoun,2006,JULY,COUNTRYSIDE #2,2.78
loudoun,2006,AUGUST,COUNTRYSIDE #2,3.03
loudoun,2006,SEPTEMBER,COUNTRYSIDE #2,2.87
loudoun,2006,OCTOBER,COUNTRYSIDE #2,2.83
loudoun,2006,NOVEMBER,COUNTRYSIDE #2,2.85
loudoun,2006,DECEMBER,COUNTRYSIDE #2,2.89
loudoun,2007,JANUARY,COUNTRYSIDE #2,2.91
loudoun,2007,FEBRUARY,COUNTRYSIDE #2,2.66
loudoun,2007,MARCH,COUNTRYSIDE #2,2.99
loudoun,2007,APRIL,COUNTRYSIDE #2,2.71
loudoun,2007,MAY,COUNTRYSIDE #2,2.75
loudoun,2007,JUNE,COUNTRYSIDE #2,2.64
loudoun,2007,JULY,COUNTRYSIDE #2,2.61
loudoun,2007,AUGUST,COUNTRYSIDE #2,2.64
loudoun,2007,SEPTEMBER,COUNTRYSIDE #2,2.89
loudoun,2007,OCTOBER,COUNTRYSIDE #2,3.12
loudoun,2007,NOVEMBER,COUNTRYSIDE #2,2.95
loudoun,2007,DECEMBER,COUNTRYSIDE #2,3.18
loudoun,2008,JANUARY,COUNTRYSIDE #2,2.84
loudoun,2008,FEBRUARY,COUNTRYSIDE #2,3.00
loudoun,2008,MARCH,COUNTRYSIDE #2,2.77
loudoun,2008,APRIL,COUNTRYSIDE #2,3.14
loudoun,2008,MAY,COUNTRYSIDE #2,3.49
loudoun,2008,JUNE,COUNTRYSIDE #2,2.83
loudoun,2008,JULY,COUNTRYSIDE #2,3.01
loudoun,2008,AUGUST,COUNTRYSIDE #2,3.07
loudoun,2008,SEPTEMBER,COUNTRYSIDE #2,2.96
loudoun,2008,OCTOBER,COUNTRYSIDE #2,3.19
loudoun,2008,NOVEMBER,COUNTRYSIDE #2,2.67
loudoun,2008,DECEMBER,COUNTRYSIDE #2,3.02
loudoun,2009,JANUARY,COUNTRYSIDE #2,3.50
loudoun,2009,FEBRUARY,COUNTRYSIDE #2,2.84
loudoun,2009,MARCH,COUNTRYSIDE #2,2.93
loudoun,2009,APRIL,COUNTRYSIDE #2,2.88
loudoun,2009,MAY,COUNTRYSIDE #2,3.40
loudoun,2009,JUNE,COUNTRYSIDE #2,3.17
loudoun,2009,JULY,COUNTRYSIDE #2,3.00
loudoun,2009,AUGUST,COUNTRYSIDE #2,2.74
loudoun,2009,SEPTEMBER,COUNTRYSIDE #2,2.83
loudoun,2009,OCTOBER,COUNTRYSIDE #2,3.08
loudoun,2009,NOVEMBER,COUNTRYSIDE #2,3.25
loudoun,2009,DECEMBER,COUNTRYSIDE #2,4.03
loudoun,2010,JANUARY,COUNTRYSIDE #2,3.16
loudoun,2010,FEBRUARY,COUNTRYSIDE #2,3.36
loudoun,2010,MARCH,COUNTRYSIDE #2,3.76
loudoun,2010,APRIL,COUNTRYSIDE #2,3.39
loudoun,2010,MAY,COUNTRYSIDE #2,3.07
loudoun,2010,JUNE,COUNTRYSIDE #2,3.24
loudoun,2010,JULY,COUNTRYSIDE #2,3.13
loudoun,2010,AUGUST,COUNTRYSIDE #2,3.59
loudoun,2010,SEPTEMBER,COUNTRYSIDE #2,3.23
loudoun,2010,OCTOBER,COUNTRYSIDE #2,3.30
loudoun,2010,NOVEMBER,COUNTRYSIDE #2,3.06
loudoun,2010,DECEMBER,COUNTRYSIDE #2,2.98
loudoun,2011,JANUARY,COUNTRYSIDE #2,3.53
loudoun,2011,FEBRUARY,COUNTRYSIDE #2,3.08
loudoun,2011,MARCH,COUNTRYSIDE #2,3.58
loudoun,2011,APRIL,COUNTRYSIDE #2,3.08
loudoun,2011,MAY,COUNTRYSIDE #2,3.49
loudoun,2011,JUNE,COUNTRYSIDE #2,3.28
loudoun,2011,JULY,COUNTRYSIDE #2,3.31
loudoun,2011,AUGUST,COUNTRYSIDE #2,2.77
loudoun,2011,SEPTEMBER,COUNTRYSIDE #2,1.99
loudoun,2011,OCTOBER,COUNTRYSIDE #2,1.98
loudoun,2011,NOVEMBER,COUNTRYSIDE #2,1.83
loudoun,2011,DECEMBER,COUNTRYSIDE #2,1.94
loudoun,2012,JANUARY,COUNTRYSIDE #2,2.02
loudoun,2012,FEBRUARY,COUNTRYSIDE #2,1.91
loudoun,2012,MARCH,COUNTRYSIDE #2,2.33
loudoun,2012,APRIL,COUNTRYSIDE #2,2.39
loudoun,2012,MAY,COUNTRYSIDE #2,2.50
loudoun,2012,JUNE,COUNTRYSIDE #2,2.12
loudoun,2012,JULY,COUNTRYSIDE #2,2.48
loudoun,2012,AUGUST,COUNTRYSIDE #2,2.39
loudoun,2012,SEPTEMBER,COUNTRYSIDE #2,2.58
loudoun,2012,OCTOBER,COUNTRYSIDE #2,2.64
loudoun,2012,NOVEMBER,COUNTRYSIDE #2,2.33
loudoun,2012,DECEMBER,COUNTRYSIDE #2,2.29
loudoun,2013,JANUARY,COUNTRYSIDE #2,2.96
loudoun,2013,FEBRUARY,COUNTRYSIDE #2,2.18
loudoun,2013,MARCH,COUNTRYSIDE #2,2.45
loudoun,2013,APRIL,COUNTRYSIDE #2,2.23
loudoun,2013,MAY,COUNTRYSIDE #2,2.13
loudoun,2013,JUNE,COUNTRYSIDE #2,2.49
loudoun,2013,JULY,COUNTRYSIDE #2,2.24
loudoun,2013,AUGUST,COUNTRYSIDE #2,2.03
loudoun,2013,SEPTEMBER,COUNTRYSIDE #2,2.30
loudoun,2013,OCTOBER,COUNTRYSIDE #2,3.40
loudoun,2013,NOVEMBER,COUNTRYSIDE #2,2.75
loudoun,2013,DECEMBER,COUNTRYSIDE #2,2.76
loudoun,2014,JANUARY,COUNTRYSIDE #2,2.90
loudoun,2014,FEBRUARY,COUNTRYSIDE #2,2.33
loudoun,2014,MARCH,COUNTRYSIDE #2,1.35
loudoun,2014,APRIL,COUNTRYSIDE #2,1.09
loudoun,2014,MAY,COUNTRYSIDE #2,1.78
loudoun,2014,JUNE,COUNTRYSIDE #2,1.09
loudoun,2014,JULY,COUNTRYSIDE #2,1.02
loudoun,2014,AUGUST,COUNTRYSIDE #2,1.00
loudoun,2014,SEPTEMBER,COUNTRYSIDE #2,0.98
loudoun,2014,OCTOBER,COUNTRYSIDE #2,1.00
loudoun,2014,NOVEMBER,COUNTRYSIDE #2,0.97
loudoun,2014,DECEMBER,COUNTRYSIDE #2,1.05
loudoun,2015,JANUARY,COUNTRYSIDE #2,1.21
loudoun,2015,FEBRUARY,COUNTRYSIDE #2,0.93
loudoun,2015,MARCH,COUNTRYSIDE #2,1.16
loudoun,2015,APRIL,COUNTRYSIDE #2,0.99
loudoun,2015,MAY,COUNTRYSIDE #2,1.00
loudoun,2015,JUNE,COUNTRYSIDE #2,1.13
loudoun,2015,JULY,COUNTRYSIDE #2,0.90
loudoun,2015,AUGUST,COUNTRYSIDE #2,0.88
loudoun,2015,SEPTEMBER,COUNTRYSIDE #2,0.76
loudoun,2015,OCTOBER,COUNTRYSIDE #2,0.81
loudoun,2015,NOVEMBER,COUNTRYSIDE #2,0.72
loudoun,2015,DECEMBER,COUNTRYSIDE #2,0.77
loudoun,2016,JANUARY,COUNTRYSIDE #2,0.90
loudoun,2016,FEBRUARY,COUNTRYSIDE #2,1.67
loudoun,2016,MARCH,COUNTRYSIDE #2,1.86
loudoun,2016,APRIL,COUNTRYSIDE #2,1.46
loudoun,2016,MAY,COUNTRYSIDE #2,2.36
loudoun,2016,JUNE,COUNTRYSIDE #2,1.72
loudoun,2016,JULY,COUNTRYSIDE #2,1.36
loudoun,2016,AUGUST,COUNTRYSIDE #2,1.49
loudoun,2016,SEPTEMBER,COUNTRYSIDE #2,1.42
loudoun,2016,OCTOBER,COUNTRYSIDE #2,1.78
loudoun,2016,NOVEMBER,COUNTRYSIDE #2,1.47
loudoun,2016,DECEMBER,COUNTRYSIDE #2,2.42
loudoun,2017,JANUARY,COUNTRYSIDE #2,1.78
loudoun,2017,FEBRUARY,COUNTRYSIDE #2,1.58
loudoun,2017,MARCH,COUNTRYSIDE #2,1.72
loudoun,2017,APRIL,COUNTRYSIDE #2,2.42
loudoun,2017,MAY,COUNTRYSIDE #2,1.81
loudoun,2017,JUNE,COUNTRYSIDE #2,1.19
loudoun,2017,JULY,COUNTRYSIDE #2,1.73
loudoun,2017,AUGUST,COUNTRYSIDE #2,1.64
loudoun,2017,SEPTEMBER,COUNTRYSIDE #2,1.58
loudoun,2017,OCTOBER,COUNTRYSIDE #2,1.81
loudoun,2017,NOVEMBER,COUNTRYSIDE #2,1.62
loudoun,2017,DECEMBER,COUNTRYSIDE #2,1.68
loudoun,2018,JANUARY,COUNTRYSIDE #2,1.44
loudoun,2018,FEBRUARY,COUNTRYSIDE #2,1.53
loudoun,2018,MARCH,COUNTRYSIDE #2,0.79
loudoun,2018,APRIL,COUNTRYSIDE #2,0.75
loudoun,2018,MAY,COUNTRYSIDE #2,1.10
loudoun,2018,JUNE,COUNTRYSIDE #2,1.33
loudoun,2018,JULY,COUNTRYSIDE #2,2.17
loudoun,2018,AUGUST,COUNTRYSIDE #2,1.98
loudoun,2018,SEPTEMBER,COUNTRYSIDE #2,2.20
loudoun,2018,OCTOBER,COUNTRYSIDE #2,1.82
loudoun,2018,NOVEMBER,COUNTRYSIDE #2,2.18
loudoun,2018,DECEMBER,COUNTRYSIDE #2,1.43
loudoun,2019,JANUARY,COUNTRYSIDE #2,2.70
loudoun,2019,FEBRUARY,COUNTRYSIDE #2,1.44
loudoun,2019,MARCH,COUNTRYSIDE #2,2.56
loudoun,2019,APRIL,COUNTRYSIDE #2,1.64
loudoun,2019,MAY,COUNTRYSIDE #2,2.12
loudoun,2019,JUNE,COUNTRYSIDE #2,2.11
loudoun,2019,JULY,COUNTRYSIDE #2,2.19
loudoun,2019,AUGUST,COUNTRYSIDE #2,1.86
loudoun,2019,SEPTEMBER,COUNTRYSIDE #2,2.21
loudoun,2019,OCTOBER,COUNTRYSIDE #2,2.15
loudoun,2019,NOVEMBER,COUNTRYSIDE #2,2.10
loudoun,2019,DECEMBER,COUNTRYSIDE #2,2.33
loudoun,2020,JANUARY,COUNTRYSIDE #2,2.38
loudoun,2020,FEBRUARY,COUNTRYSIDE #2,2.24
loudoun,2020,MARCH,COUNTRYSIDE #2,1.53
loudoun,2020,APRIL,COUNTRYSIDE #2,1.42
loudoun,2020,MAY,COUNTRYSIDE #2,1.45
loudoun,2020,JUNE,COUNTRYSIDE #2,1.57
loudoun,2020,JULY,COUNTRYSIDE #2,1.90
loudoun,2020,AUGUST,COUNTRYSIDE #2,2.06
loudoun,2020,SEPTEMBER,COUNTRYSIDE #2,1.98
loudoun,2020,OCTOBER,COUNTRYSIDE #2,1.85
loudoun,2020,NOVEMBER,COUNTRYSIDE #2,1.91
loudoun,2020,DECEMBER,COUNTRYSIDE #2,2.45
loudoun,2021,JANUARY,COUNTRYSIDE #2,2.07
loudoun,2021,FEBRUARY,COUNTRYSIDE #2,2.12
loudoun,2021,MARCH,COUNTRYSIDE #2,2.31
loudoun,2021,APRIL,COUNTRYSIDE #2,2.08
