wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,,,ROCKCREEK_VENTURI_48,
wssc,1997,OCT.,EASTBEACH_DRIVE,
wssc,1997,NOV,EASTBEACH_DRIVE,
wssc,1997,DEC.,EASTBEACH_DRIVE,
wssc,1998,JAN.,EASTBEACH_DRIVE,
wssc,1998,FEB.,EASTBEACH_DRIVE,
wssc,1998,MAR.,EASTBEACH_DRIVE,
wssc,1998,APR.,EASTBEACH_DRIVE,
wssc,1998,MAY,EASTBEACH_DRIVE,
wssc,1998,JUNE,EASTBEACH_DRIVE,
wssc,1998,JULY,EASTBEACH_DRIVE,
wssc,1998,AUG.,EASTBEACH_DRIVE,
wssc,1998,SEPT.,EASTBEACH_DRIVE,
wssc,1998,OCT.,EASTBEACH_DRIVE,
wssc,1998,NOV.,EASTBEACH_DRIVE,
wssc,1998,DEC.,EASTBEACH_DRIVE,
wssc,1999,JAN.,EASTBEACH_DRIVE,
wssc,1999,FEB,EASTBEACH_DRIVE,
wssc,1999,MAR,EASTBEACH_DRIVE,
wssc,1999,APR,EASTBEACH_DRIVE,
wssc,1999,MAY,EASTBEACH_DRIVE,
wssc,1999,JUNE,EASTBEACH_DRIVE,
wssc,1999,JULY,EASTBEACH_DRIVE,
wssc,1999,AUGUST,EASTBEACH_DRIVE,
wssc,1999,SEPTEMBER,EASTBEACH_DRIVE,
wssc,1999,OCTOBER,EASTBEACH_DRIVE,
wssc,1999,NOVEMBER,EASTBEACH_DRIVE,
wssc,1999,DECEMBER,EASTBEACH_DRIVE,
wssc,2000,JANUARY,EASTBEACH_DRIVE,
wssc,2000,FEBRUARY,EASTBEACH_DRIVE,
wssc,2000,MARCH,EASTBEACH_DRIVE,
wssc,2000,APRIL,EASTBEACH_DRIVE,
wssc,2000,MAY,EASTBEACH_DRIVE,
wssc,2000,JUNE,EASTBEACH_DRIVE,
wssc,2000,JULY,EASTBEACH_DRIVE,
wssc,2000,AUGUST,EASTBEACH_DRIVE,
wssc,2000,SEPTEMBER,EASTBEACH_DRIVE,
wssc,2000,OCTOBER,EASTBEACH_DRIVE,
wssc,2000,NOVEMBER,EASTBEACH_DRIVE,
wssc,2000,DECEMBER,EASTBEACH_DRIVE,
wssc,2001,JANUARY,EASTBEACH_DRIVE,
wssc,2001,FEBRUARY,EASTBEACH_DRIVE,
wssc,2001,MARCH,EASTBEACH_DRIVE,
wssc,2001,APRIL,EASTBEACH_DRIVE,
wssc,2001,MAY,EASTBEACH_DRIVE,
wssc,2001,JUNE,EASTBEACH_DRIVE,
wssc,2001,JULY,EASTBEACH_DRIVE,
wssc,2001,AUGUST,EASTBEACH_DRIVE,
wssc,2001,SEPTEMBER,EASTBEACH_DRIVE,
wssc,2001,OCTOBER,EASTBEACH_DRIVE,
wssc,2001,NOVEMBER,EASTBEACH_DRIVE,
wssc,2001,DECEMBER,EASTBEACH_DRIVE,
wssc,2002,JANUARY,EASTBEACH_DRIVE,
wssc,2002,FEBRUARY,EASTBEACH_DRIVE,
wssc,2002,MARCH,EASTBEACH_DRIVE,
wssc,2002,APRIL,EASTBEACH_DRIVE,
wssc,2002,MAY,EASTBEACH_DRIVE,
wssc,2002,JUNE,EASTBEACH_DRIVE,
wssc,2002,JULY,EASTBEACH_DRIVE,
wssc,2002,AUGUST,EASTBEACH_DRIVE,
wssc,2002,SEPTEMBER,EASTBEACH_DRIVE,
wssc,2002,OCTOBER,EASTBEACH_DRIVE,
wssc,2002,NOVEMBER,EASTBEACH_DRIVE,
wssc,2002,DECEMBER,EASTBEACH_DRIVE,
wssc,2003,JANUARY,EASTBEACH_DRIVE,
wssc,2003,FEBRUARY,EASTBEACH_DRIVE,
wssc,2003,MARCH,EASTBEACH_DRIVE,
wssc,2003,APRIL,EASTBEACH_DRIVE,
wssc,2003,MAY,EASTBEACH_DRIVE,
wssc,2003,JUNE,EASTBEACH_DRIVE,
wssc,2003,JULY,EASTBEACH_DRIVE,
wssc,2003,AUGUST,EASTBEACH_DRIVE,
wssc,2003,SEPTEMBER,EASTBEACH_DRIVE,
wssc,2003,OCTOBER,EASTBEACH_DRIVE,
wssc,2003,NOVEMBER,EASTBEACH_DRIVE,
wssc,2003,DECEMBER,EASTBEACH_DRIVE,
wssc,2004,JANUARY,EASTBEACH_DRIVE,
wssc,2004,FEBRUARY,EASTBEACH_DRIVE,
wssc,2004,MARCH,EASTBEACH_DRIVE,
wssc,2004,APRIL,EASTBEACH_DRIVE,
wssc,2004,MAY,EASTBEACH_DRIVE,
wssc,2004,JUNE,EASTBEACH_DRIVE,
wssc,2004,JULY,EASTBEACH_DRIVE,
wssc,2004,AUGUST,EASTBEACH_DRIVE,
wssc,2004,SEPTEMBER,EASTBEACH_DRIVE,
wssc,2004,OCTOBER,EASTBEACH_DRIVE,
wssc,2004,NOVEMBER,EASTBEACH_DRIVE,
wssc,2004,DECEMBER,EASTBEACH_DRIVE,
wssc,2005,JANUARY,EASTBEACH_DRIVE,
wssc,2005,FEBRUARY,EASTBEACH_DRIVE,
wssc,2005,MARCH,EASTBEACH_DRIVE,
wssc,2005,APRIL,EASTBEACH_DRIVE,
wssc,2005,MAY,EASTBEACH_DRIVE,
wssc,2005,JUNE,EASTBEACH_DRIVE,
wssc,2005,JULY,EASTBEACH_DRIVE,
wssc,2005,AUGUST,EASTBEACH_DRIVE,
wssc,2005,SEPTEMBER,EASTBEACH_DRIVE,
wssc,2005,OCTOBER,EASTBEACH_DRIVE,
wssc,2005,NOVEMBER,EASTBEACH_DRIVE,
wssc,2005,DECEMBER,EASTBEACH_DRIVE,
wssc,2006,JANUARY,EASTBEACH_DRIVE,
wssc,2006,FEBRUARY,EASTBEACH_DRIVE,
wssc,2006,MARCH,EASTBEACH_DRIVE,
wssc,2006,APRIL,EASTBEACH_DRIVE,
wssc,2006,MAY,EASTBEACH_DRIVE,
wssc,2006,JUNE,EASTBEACH_DRIVE,
wssc,2006,JULY,EASTBEACH_DRIVE,
wssc,2006,AUGUST,EASTBEACH_DRIVE,
wssc,2006,SEPTEMBER,EASTBEACH_DRIVE,
wssc,2006,OCTOBER,EASTBEACH_DRIVE,
wssc,2006,NOVEMBER,EASTBEACH_DRIVE,
wssc,2006,DECEMBER,EASTBEACH_DRIVE,
wssc,2007,JANUARY,EASTBEACH_DRIVE,
wssc,2007,FEBRUARY,EASTBEACH_DRIVE,
wssc,2007,MARCH,EASTBEACH_DRIVE,
wssc,2007,APRIL,EASTBEACH_DRIVE,
wssc,2007,MAY,EASTBEACH_DRIVE,
wssc,2007,JUNE,EASTBEACH_DRIVE,
wssc,2007,JULY,EASTBEACH_DRIVE,
wssc,2007,AUGUST,EASTBEACH_DRIVE,
wssc,2007,SEPTEMBER,EASTBEACH_DRIVE,
wssc,2007,OCTOBER,EASTBEACH_DRIVE,
wssc,2007,NOVEMBER,EASTBEACH_DRIVE,
wssc,2007,DECEMBER,EASTBEACH_DRIVE,
wssc,2008,JANUARY,EASTBEACH_DRIVE,
wssc,2008,FEBRUARY,EASTBEACH_DRIVE,
wssc,2008,MARCH,EASTBEACH_DRIVE,
wssc,2008,APRIL,EASTBEACH_DRIVE,
wssc,2008,MAY,EASTBEACH_DRIVE,
wssc,2008,JUNE,EASTBEACH_DRIVE,
wssc,2008,JULY,EASTBEACH_DRIVE,
wssc,2008,AUGUST,EASTBEACH_DRIVE,
wssc,2008,SEPTEMBER,EASTBEACH_DRIVE,
wssc,2008,OCTOBER,EASTBEACH_DRIVE,
wssc,2008,NOVEMBER,EASTBEACH_DRIVE,
wssc,2008,DECEMBER,EASTBEACH_DRIVE,
wssc,2009,JANUARY,EASTBEACH_DRIVE,
wssc,2009,FEBRUARY,EASTBEACH_DRIVE,
wssc,2009,MARCH,EASTBEACH_DRIVE,
wssc,2009,APRIL,EASTBEACH_DRIVE,
wssc,2009,MAY,EASTBEACH_DRIVE,
wssc,2009,JUNE,EASTBEACH_DRIVE,
wssc,2009,JULY,EASTBEACH_DRIVE,
wssc,2009,AUGUST,EASTBEACH_DRIVE,
wssc,2009,SEPTEMBER,EASTBEACH_DRIVE,
wssc,2009,OCTOBER,EASTBEACH_DRIVE,
wssc,2009,NOVEMBER,EASTBEACH_DRIVE,
wssc,2009,DECEMBER,EASTBEACH_DRIVE,
wssc,2010,JANUARY,EASTBEACH_DRIVE,
wssc,2010,FEBRUARY,EASTBEACH_DRIVE,
wssc,2010,MARCH,EASTBEACH_DRIVE,
wssc,2010,APRIL,EASTBEACH_DRIVE,
wssc,2010,MAY,EASTBEACH_DRIVE,
wssc,2010,JUNE,EASTBEACH_DRIVE,
wssc,2010,JULY,EASTBEACH_DRIVE,
wssc,2010,AUGUST,EASTBEACH_DRIVE,
wssc,2010,SEPTEMBER,EASTBEACH_DRIVE,
wssc,2010,OCTOBER,EASTBEACH_DRIVE,
wssc,2010,NOVEMBER,EASTBEACH_DRIVE,
wssc,2010,DECEMBER,EASTBEACH_DRIVE,
wssc,2011,JANUARY,EASTBEACH_DRIVE,
wssc,2011,FEBRUARY,EASTBEACH_DRIVE,
wssc,2011,MARCH,EASTBEACH_DRIVE,
wssc,2011,APRIL,EASTBEACH_DRIVE,
wssc,2011,MAY,EASTBEACH_DRIVE,
wssc,2011,JUNE,EASTBEACH_DRIVE,
wssc,2011,JULY,EASTBEACH_DRIVE,
wssc,2011,AUGUST,EASTBEACH_DRIVE,
wssc,2011,SEPTEMBER,EASTBEACH_DRIVE,
wssc,2011,OCTOBER,EASTBEACH_DRIVE,
wssc,2011,NOVEMBER,EASTBEACH_DRIVE,
wssc,2011,DECEMBER,EASTBEACH_DRIVE,
wssc,2012,JANUARY,EASTBEACH_DRIVE,
wssc,2012,FEBRUARY,EASTBEACH_DRIVE,
wssc,2012,MARCH,EASTBEACH_DRIVE,
wssc,2012,APRIL,EASTBEACH_DRIVE,
wssc,2012,MAY,EASTBEACH_DRIVE,
wssc,2012,JUNE,EASTBEACH_DRIVE,
wssc,2012,JULY,EASTBEACH_DRIVE,
wssc,2012,AUGUST,EASTBEACH_DRIVE,
wssc,2012,SEPTEMBER,EASTBEACH_DRIVE,
wssc,2012,OCTOBER,EASTBEACH_DRIVE,
wssc,2012,NOVEMBER,EASTBEACH_DRIVE,
wssc,2012,DECEMBER,EASTBEACH_DRIVE,
wssc,2013,JANUARY,EASTBEACH_DRIVE,
wssc,2013,FEBRUARY,EASTBEACH_DRIVE,
wssc,2013,MARCH,EASTBEACH_DRIVE,
wssc,2013,APRIL,EASTBEACH_DRIVE,
wssc,2013,MAY,EASTBEACH_DRIVE,
wssc,2013,JUNE,EASTBEACH_DRIVE,
wssc,2013,JULY,EASTBEACH_DRIVE,
wssc,2013,AUGUST,EASTBEACH_DRIVE,
wssc,2013,SEPTEMBER,EASTBEACH_DRIVE,
wssc,2013,OCTOBER,EASTBEACH_DRIVE,12.016
wssc,2013,NOVEMBER,EASTBEACH_DRIVE,11.5
wssc,2013,DECEMBER,EASTBEACH_DRIVE,11.49
wssc,2014,JANUARY,EASTBEACH_DRIVE,11.98
wssc,2014,FEBRUARY,EASTBEACH_DRIVE,10.697
wssc,2014,MARCH,EASTBEACH_DRIVE,11.803
wssc,2014,APRIL,EASTBEACH_DRIVE,11.729
wssc,2014,MAY,EASTBEACH_DRIVE,12.486
wssc,2014,JUNE,EASTBEACH_DRIVE,17.824
wssc,2014,JULY,EASTBEACH_DRIVE,18.262
wssc,2014,AUGUST,EASTBEACH_DRIVE,18.617
wssc,2014,SEPTEMBER,EASTBEACH_DRIVE,17.127
wssc,2014,OCTOBER,EASTBEACH_DRIVE,17.76
wssc,2014,NOVEMBER,EASTBEACH_DRIVE,17.49
wssc,2014,DECEMBER,EASTBEACH_DRIVE,16.79
wssc,2015,JANUARY,EASTBEACH_DRIVE,17.6
wssc,2015,FEBRUARY,EASTBEACH_DRIVE,15.88
wssc,2015,MARCH,EASTBEACH_DRIVE,18.28
wssc,2015,APRIL,EASTBEACH_DRIVE,17.67
wssc,2015,MAY,EASTBEACH_DRIVE,18.3
wssc,2015,JUNE,EASTBEACH_DRIVE,19.37
wssc,2015,JULY,EASTBEACH_DRIVE,17.85
wssc,2015,AUGUST,EASTBEACH_DRIVE,16.43
wssc,2015,SEPTEMBER,EASTBEACH_DRIVE,13.77
wssc,2015,OCTOBER,EASTBEACH_DRIVE,14.35
wssc,2015,NOVEMBER,EASTBEACH_DRIVE,14.72
wssc,2015,DECEMBER,EASTBEACH_DRIVE,16.59
wssc,2016,JANUARY,EASTBEACH_DRIVE,16.1
wssc,2016,FEBRUARY,EASTBEACH_DRIVE,16.5
wssc,2016,MARCH,EASTBEACH_DRIVE,16.5
wssc,2016,APRIL,EASTBEACH_DRIVE,16.15
wssc,2016,MAY,EASTBEACH_DRIVE,16.93
wssc,2016,JUNE,EASTBEACH_DRIVE,10.83
wssc,2016,JULY,EASTBEACH_DRIVE,15.06
wssc,2016,AUGUST,EASTBEACH_DRIVE,17.04
wssc,2016,SEPTEMBER,EASTBEACH_DRIVE,16.24
wssc,2016,OCTOBER,EASTBEACH_DRIVE,16.31
wssc,2016,NOVEMBER,EASTBEACH_DRIVE,17.22
wssc,2016,DECEMBER,EASTBEACH_DRIVE,17.11
wssc,2017,JANUARY,EASTBEACH_DRIVE,16.57
wssc,2017,FEBRUARY,EASTBEACH_DRIVE,14.76
wssc,2017,MARCH,EASTBEACH_DRIVE,16.39
wssc,2017,APRIL,EASTBEACH_DRIVE,16.09
wssc,2017,MAY,EASTBEACH_DRIVE,17.73
wssc,2017,JUNE,EASTBEACH_DRIVE,16.7
wssc,2017,JULY,EASTBEACH_DRIVE,18.39
wssc,2017,AUGUST,EASTBEACH_DRIVE,19.54
wssc,2017,SEPTEMBER,EASTBEACH_DRIVE,19.18
wssc,2017,OCTOBER,EASTBEACH_DRIVE,19.58
wssc,2017,NOVEMBER,EASTBEACH_DRIVE,18.58
wssc,2017,DECEMBER,EASTBEACH_DRIVE,18.62
wssc,2018,JANUARY,EASTBEACH_DRIVE,17.87
wssc,2018,FEBRUARY,EASTBEACH_DRIVE,18.2
wssc,2018,MARCH,EASTBEACH_DRIVE,18.92
wssc,2018,APRIL,EASTBEACH_DRIVE,19.55
wssc,2018,MAY,EASTBEACH_DRIVE,20.99
wssc,2018,JUNE,EASTBEACH_DRIVE,18.77
wssc,2018,JULY,EASTBEACH_DRIVE,19.78
wssc,2018,AUGUST,EASTBEACH_DRIVE,19.57
wssc,2018,SEPTEMBER,EASTBEACH_DRIVE,20.8
wssc,2018,OCTOBER,EASTBEACH_DRIVE,21.75
wssc,2018,NOVEMBER,EASTBEACH_DRIVE,21.9
wssc,2018,DECEMBER,EASTBEACH_DRIVE,23.42
wssc,2019,JANUARY,EASTBEACH_DRIVE,24.24
wssc,2019,FEBRUARY,EASTBEACH_DRIVE,22.82
wssc,2019,MARCH,EASTBEACH_DRIVE,23.79
wssc,2019,APRIL,EASTBEACH_DRIVE,20.76
wssc,2019,MAY,EASTBEACH_DRIVE,20.82
wssc,2019,JUNE,EASTBEACH_DRIVE,18.81
wssc,2019,JULY,EASTBEACH_DRIVE,19.46
wssc,2019,AUGUST,EASTBEACH_DRIVE,19.24
wssc,2019,SEPTEMBER,EASTBEACH_DRIVE,18.35
wssc,2019,OCTOBER,EASTBEACH_DRIVE,19.28
wssc,2019,NOVEMBER,EASTBEACH_DRIVE,18.52
wssc,2019,DECEMBER,EASTBEACH_DRIVE,13.7
wssc,2020,JANUARY,EASTBEACH_DRIVE,19.99
wssc,2020,FEBRUARY,EASTBEACH_DRIVE,13.55
wssc,2020,MARCH,EASTBEACH_DRIVE,13.47
wssc,2020,APRIL,EASTBEACH_DRIVE,17.81
wssc,2020,MAY,EASTBEACH_DRIVE,12.08
wssc,2020,JUNE,EASTBEACH_DRIVE,17.15
wssc,2020,JULY,EASTBEACH_DRIVE,17.88
wssc,2020,AUGUST,EASTBEACH_DRIVE,17.58
wssc,2020,SEPTEMBER,EASTBEACH_DRIVE,12.19
wssc,2020,OCTOBER,EASTBEACH_DRIVE,13.25
wssc,2020,NOVEMBER,EASTBEACH_DRIVE,12.3
wssc,2020,DECEMBER,EASTBEACH_DRIVE,19.83
wssc,2021,JANUARY,EASTBEACH_DRIVE,20.06
wssc,2021,FEBRUARY,EASTBEACH_DRIVE,19.36
wssc,2021,MARCH,EASTBEACH_DRIVE,18.24
wssc,2021,APRIL,EASTBEACH_DRIVE,17
wssc,2021,MAY,EASTBEACH_DRIVE,20.19
wssc,2021,JUNE,EASTBEACH_DRIVE,18.92
wssc,2021,JULY,EASTBEACH_DRIVE,19.08
wssc,2021,AUGUST,EASTBEACH_DRIVE,20.13
wssc,2021,SEPTEMBER,EASTBEACH_DRIVE,19.02
wssc,2021,OCTOBER,EASTBEACH_DRIVE,19.28
wssc,2021,NOVEMBER,EASTBEACH_DRIVE,17.89
wssc,2021,DECEMBER,EASTBEACH_DRIVE,20.81
wssc,2022,JANUARY,EASTBEACH_DRIVE,21.51
wssc,2022,FEBRUARY,EASTBEACH_DRIVE,21.02
wssc,2022,MARCH,EASTBEACH_DRIVE,21.94
wssc,2022,APRIL,EASTBEACH_DRIVE,20.99
wssc,2022,MAY,EASTBEACH_DRIVE,23.28
wssc,2022,JUNE,EASTBEACH_DRIVE,22.73
wssc,2022,JULY,EASTBEACH_DRIVE,23.36
wssc,2022,AUGUST,EASTBEACH_DRIVE,22.42
wssc,2022,SEPTEMBER,EASTBEACH_DRIVE,21.24
wssc,2022,OCTOBER,EASTBEACH_DRIVE,21.75
wssc,2022,NOVEMBER,EASTBEACH_DRIVE,20.82
wssc,2022,DECEMBER,EASTBEACH_DRIVE,21.3
wssc,2023,JANUARY,EASTBEACH_DRIVE,21.21
wssc,2023,FEBRUARY,EASTBEACH_DRIVE,19.68
wssc,2023,MARCH,EASTBEACH_DRIVE,21.19
wssc,2023,APRIL,EASTBEACH_DRIVE,20.85
wssc,2023,MAY,EASTBEACH_DRIVE,21.48
wssc,2023,JUNE,EASTBEACH_DRIVE,21.53
wssc,2023,JULY,EASTBEACH_DRIVE,22.43
wssc,2023,AUGUST,EASTBEACH_DRIVE,22.48
wssc,2023,SEPTEMBER,EASTBEACH_DRIVE,21.49
wssc,1997,OCT.,DC-WSSC - ANACOSTIA,1639.156
wssc,1997,NOV,DC-WSSC - ANACOSTIA,1792.02
wssc,1997,DEC.,DC-WSSC - ANACOSTIA,1671.613
wssc,1998,JAN.,DC-WSSC - ANACOSTIA,1910.53
wssc,1998,FEB.,DC-WSSC - ANACOSTIA,2048.34
wssc,1998,MAR.,DC-WSSC - ANACOSTIA,2404.918
wssc,1998,APR.,DC-WSSC - ANACOSTIA,1988.1
wssc,1998,MAY,DC-WSSC - ANACOSTIA,2159.212
wssc,1998,JUNE,DC-WSSC - ANACOSTIA,1646.1
wssc,1998,JULY,DC-WSSC - ANACOSTIA,1572.072
wssc,1998,AUG.,DC-WSSC - ANACOSTIA,1508.305
wssc,1998,SEPT.,DC-WSSC - ANACOSTIA,1446.93
wssc,1998,OCT.,DC-WSSC - ANACOSTIA,1435.362
wssc,1998,NOV.,DC-WSSC - ANACOSTIA,1386.75
wssc,1998,DEC.,DC-WSSC - ANACOSTIA,1431.704
wssc,1999,JAN.,DC-WSSC - ANACOSTIA,1543.397
wssc,1999,FEB,DC-WSSC - ANACOSTIA,1372.616
wssc,1999,MAR,DC-WSSC - ANACOSTIA,1715.912
wssc,1999,APR,DC-WSSC - ANACOSTIA,1543.59
wssc,1999,MAY,DC-WSSC - ANACOSTIA,1660.112
wssc,1999,JUNE,DC-WSSC - ANACOSTIA,1632.863
wssc,1999,JULY,DC-WSSC - ANACOSTIA,1606.017
wssc,1999,AUGUST,DC-WSSC - ANACOSTIA,1541.041
wssc,1999,SEPTEMBER,DC-WSSC - ANACOSTIA,1796.73
wssc,1999,OCTOBER,DC-WSSC - ANACOSTIA,1747.377
wssc,1999,NOVEMBER,DC-WSSC - ANACOSTIA,1615.56
wssc,1999,DECEMBER,DC-WSSC - ANACOSTIA,1735.256
wssc,2000,JANUARY,DC-WSSC - ANACOSTIA,1676.356
wssc,2000,FEBRUARY,DC-WSSC - ANACOSTIA,1727.733
wssc,2000,MARCH,DC-WSSC - ANACOSTIA,1918.528
wssc,2000,APRIL,DC-WSSC - ANACOSTIA,1940.16
wssc,2000,MAY,DC-WSSC - ANACOSTIA,1809.532
wssc,2000,JUNE,DC-WSSC - ANACOSTIA,1689.21
wssc,2000,JULY,DC-WSSC - ANACOSTIA,1737.178
wssc,2000,AUGUST,DC-WSSC - ANACOSTIA,1721.275
wssc,2000,SEPTEMBER,DC-WSSC - ANACOSTIA,1739.286
wssc,2000,OCTOBER,DC-WSSC - ANACOSTIA,1634.63
wssc,2000,NOVEMBER,DC-WSSC - ANACOSTIA,1546.86
wssc,2000,DECEMBER,DC-WSSC - ANACOSTIA,1624.245
wssc,2001,JANUARY,DC-WSSC - ANACOSTIA,1646.968
wssc,2001,FEBRUARY,DC-WSSC - ANACOSTIA,1583.96
wssc,2001,MARCH,DC-WSSC - ANACOSTIA,1820.847
wssc,2001,APRIL,DC-WSSC - ANACOSTIA,1777.02
wssc,2001,MAY,DC-WSSC - ANACOSTIA,1857.923
wssc,2001,JUNE,DC-WSSC - ANACOSTIA,1785.45
wssc,2001,JULY,DC-WSSC - ANACOSTIA,1777.85
wssc,2001,AUGUST,DC-WSSC - ANACOSTIA,1712.192
wssc,2001,SEPTEMBER,DC-WSSC - ANACOSTIA,1595.91
wssc,2001,OCTOBER,DC-WSSC - ANACOSTIA,1639.218
wssc,2001,NOVEMBER,DC-WSSC - ANACOSTIA,1572.9
wssc,2001,DECEMBER,DC-WSSC - ANACOSTIA,1591.385
wssc,2002,JANUARY,DC-WSSC - ANACOSTIA,1598.019
wssc,2002,FEBRUARY,DC-WSSC - ANACOSTIA,1421.392
wssc,2002,MARCH,DC-WSSC - ANACOSTIA,1647.526
wssc,2002,APRIL,DC-WSSC - ANACOSTIA,1612.74
wssc,2002,MAY,DC-WSSC - ANACOSTIA,1695.979
